i,j,Pattern,Score
4,26,cls_attention,0.7871352367191816
4,27,cls_attention,0.8577567086928584
4,28,cls_attention,0.9110559639720126
4,29,cls_attention,0.8314445215707295
4,30,cls_attention,0.8342836310295293
4,31,cls_attention,0.9344851279676507
5,0,cls_attention,0.703261224533614
5,1,cls_attention,0.6148445368083776
5,2,cls_attention,0.6381567278522405
5,4,cls_attention,0.8035051665459069
5,5,cls_attention,0.7568800650130424
5,6,cls_attention,0.6452478151802402
5,7,cls_attention,0.752257717610576
5,8,cls_attention,0.8865670371762077
5,9,cls_attention,0.8784610494908806
5,10,cls_attention,0.8461287591789947
5,11,cls_attention,0.8723169995881849
5,12,cls_attention,0.7165587741316851
5,13,cls_attention,0.9397592243040304
5,14,cls_attention,0.910419182753766
5,15,cls_attention,0.9110923442733866
5,16,cls_attention,0.9213588935124449
5,17,cls_attention,0.880190933198919
5,18,cls_attention,0.8353439123172858
5,19,cls_attention,0.7824081201235605
5,20,cls_attention,0.9240877080097745
5,21,cls_attention,0.7998914182396725
5,22,cls_attention,0.8917454208873178
5,23,cls_attention,0.7902706186363974
5,24,cls_attention,0.6794252534649181
5,25,cls_attention,0.8672430014962592
5,26,cls_attention,0.8636258702749231
5,27,cls_attention,0.7687076656260866
5,28,cls_attention,0.840178583452358
5,29,cls_attention,0.8618306224165936
5,30,cls_attention,0.7131440879735965
5,31,cls_attention,0.8236701728918051
6,0,cls_attention,0.859646001801384
6,2,cls_attention,0.731976167813138
6,3,cls_attention,0.8910680448170084
6,4,cls_attention,0.6034782015533097
6,6,cls_attention,0.6038678618030572
6,7,cls_attention,0.781859906243502
6,8,cls_attention,0.703407504394744
6,9,cls_attention,0.7910741579215695
6,10,cls_attention,0.8121976241858543
6,11,cls_attention,0.9099454823754328
6,12,cls_attention,0.6951144807578112
6,13,cls_attention,0.8226277045806025
6,15,cls_attention,0.9025129151332539
6,16,cls_attention,0.8176966918273366
6,17,cls_attention,0.889044811492691
6,18,cls_attention,0.7421060973077594
6,19,cls_attention,0.6477681884481015
6,20,cls_attention,0.6846026415106529
6,21,cls_attention,0.7223425631516495
6,22,cls_attention,0.8351723978956463
6,23,cls_attention,0.7459853180142235
6,24,cls_attention,0.8462424045829743
6,25,cls_attention,0.9576306830735272
6,27,cls_attention,0.6699237154353463
6,28,cls_attention,0.6072887857877318
6,29,cls_attention,0.7628403682127729
6,30,cls_attention,0.7139026439050694
6,31,cls_attention,0.6710433423210328
7,0,cls_attention,0.9020434251397337
7,1,cls_attention,0.6638741382475447
7,2,cls_attention,0.6420196899248906
7,3,cls_attention,0.8245227165325945
7,4,cls_attention,0.7049293431087706
7,5,cls_attention,0.6477680117093755
7,7,cls_attention,0.6896957100589397
7,8,cls_attention,0.6581663901946418
7,9,cls_attention,0.7893145087683674
7,10,cls_attention,0.7147781972193773
7,11,cls_attention,0.6822034649612844
7,12,cls_attention,0.7293948197578463
7,13,cls_attention,0.6056034441986589
7,14,cls_attention,0.8667086133583085
7,15,cls_attention,0.8045705625377924
7,16,cls_attention,0.6770774277635945
7,17,cls_attention,0.8828819472408612
7,18,cls_attention,0.7150079189434915
7,21,cls_attention,0.8535959242366046
7,22,cls_attention,0.7996730501958133
7,23,cls_attention,0.6187730740070628
7,24,cls_attention,0.8602882429814226
7,25,cls_attention,0.8951892565008522
7,26,cls_attention,0.7152508547757727
7,27,cls_attention,0.6715569244227823
7,28,cls_attention,0.6446654125434249
7,30,cls_attention,0.6404972708425414
8,0,cls_attention,0.7856461930011127
8,1,cls_attention,0.6849742214537246
8,3,cls_attention,0.6557930921167886
8,5,cls_attention,0.7463759824376859
8,6,cls_attention,0.6299995338051656
8,7,cls_attention,0.8116977499013979
8,8,cls_attention,0.8607112908899527
8,9,cls_attention,0.9791204294478151
8,11,cls_attention,0.9985020185872969
8,12,cls_attention,0.9539399542518424
8,13,cls_attention,0.8893547896843766
8,14,cls_attention,0.9446096987624735
8,15,cls_attention,0.9348369237577575
8,16,cls_attention,0.85613689565902
8,17,cls_attention,0.9015166515721288
8,18,cls_attention,0.8986142003537286
8,19,cls_attention,0.8971480220326858
8,20,cls_attention,0.7917689390859289
8,21,cls_attention,0.9140493110927301
8,22,cls_attention,0.7175945841445316
8,23,cls_attention,0.8668527361970639
8,24,cls_attention,0.8613057124802043
8,25,cls_attention,0.9455428722250784
8,26,cls_attention,0.8786850214958156
8,27,cls_attention,0.9329015853501575
8,28,cls_attention,0.8695621332369354
8,29,cls_attention,0.8002015743209423
8,30,cls_attention,0.6300879660113036
8,31,cls_attention,0.7035112062155195
9,0,cls_attention,0.9481244375940392
9,1,cls_attention,0.6491222108904952
9,2,cls_attention,0.624794800874275
9,6,cls_attention,0.8549451402737049
9,7,cls_attention,0.7927939399072296
9,8,cls_attention,0.7271875611310463
9,9,cls_attention,0.6437922608863658
9,10,cls_attention,0.7001961425364165
9,12,cls_attention,0.7732892579700472
9,14,cls_attention,0.7069017873840965
9,15,cls_attention,0.6094968655264634
9,16,cls_attention,0.7355601945117295
9,17,cls_attention,0.6506971216437524
9,18,cls_attention,0.6217739798743258
9,19,cls_attention,0.7359743585105755
9,20,cls_attention,0.6185863932886554
9,21,cls_attention,0.6906943979945245
9,22,cls_attention,0.6480537158209051
9,23,cls_attention,0.6426388865717091
9,25,cls_attention,0.7879422935732987
9,26,cls_attention,0.743610939760479
9,27,cls_attention,0.6119405246988343
9,28,cls_attention,0.7443450648941309
9,30,cls_attention,0.7147416655444859
9,31,cls_attention,0.8121900760847375
10,3,cls_attention,0.6068133290225965
10,6,cls_attention,0.6838026077177214
10,8,cls_attention,0.7897006261478915
10,9,cls_attention,0.6645438899050788
10,10,cls_attention,0.6867958105969519
10,11,cls_attention,0.7246810529029538
10,12,cls_attention,0.8190671978063476
10,13,cls_attention,0.7963676763396755
10,14,cls_attention,0.7948289387248658
10,15,cls_attention,0.6700542126378864
10,16,cls_attention,0.9135449796459328
10,17,cls_attention,0.6719797492327705
10,18,cls_attention,0.6914274163589381
10,19,cls_attention,0.7250015738468654
10,22,cls_attention,0.6548955662554768
10,23,cls_attention,0.6325168755986001
10,24,cls_attention,0.7571488410270467
10,26,cls_attention,0.832068813547294
10,30,cls_attention,0.6111044868088539
11,0,cls_attention,0.8142502045092689
11,1,cls_attention,0.9040155162430811
11,2,cls_attention,0.8555664077463604
11,3,cls_attention,0.9833017298785661
11,5,cls_attention,0.8505664984606961
11,6,cls_attention,0.8947907274017485
11,7,cls_attention,0.929780868928674
11,8,cls_attention,0.9959115215453317
11,11,cls_attention,0.9856256618525935
11,13,cls_attention,0.8543012957350289
11,14,cls_attention,0.6567204659295099
11,15,cls_attention,0.9568659574477217
11,17,cls_attention,0.6379766308337232
11,18,cls_attention,0.6848544142091719
11,20,cls_attention,0.7718399035460296
11,21,cls_attention,0.6895138444086425
11,22,cls_attention,0.7900747088615611
11,23,cls_attention,0.7425165049255081
11,24,cls_attention,0.697263729789381
11,25,cls_attention,0.6426542222415311
11,26,cls_attention,0.6440362157159919
11,27,cls_attention,0.7695439580607051
11,29,cls_attention,0.613102460026993
11,31,cls_attention,0.8131002011489473
12,0,cls_attention,0.6576017407946756
12,3,cls_attention,0.6804994084824204
12,5,cls_attention,0.9148615979141655
12,6,cls_attention,0.7467853542638961
12,7,cls_attention,0.7503352761767795
12,9,cls_attention,0.680307022650938
12,14,cls_attention,0.6392350105899598
12,18,cls_attention,0.6799629788704725
12,20,cls_attention,0.7884492760241368
12,22,cls_attention,0.6231928806139561
12,25,cls_attention,0.6961222455420844
12,26,cls_attention,0.8177070582776298
12,27,cls_attention,0.6544183379719276
12,28,cls_attention,0.700937759061799
12,30,cls_attention,0.7492301334711072
12,31,cls_attention,0.6635932731236981
13,2,cls_attention,0.6035372024745772
13,3,cls_attention,0.6371391263109661
13,7,cls_attention,0.6097312013080266
13,9,cls_attention,0.7155014862165187
13,10,cls_attention,0.732389989104326
13,12,cls_attention,0.8422011425291221
13,13,cls_attention,0.6702636451467701
13,15,cls_attention,0.7777297964014641
13,19,cls_attention,0.7396392159320584
13,24,cls_attention,0.862436360124491
13,26,cls_attention,0.6479745132515312
13,28,cls_attention,0.6208690580417118
13,29,cls_attention,0.80672847171736
13,30,cls_attention,0.7471901827370214
14,0,cls_attention,0.7194049941039231
14,6,cls_attention,0.6264198862243586
14,7,cls_attention,0.6216117331298082
14,9,cls_attention,0.7409665036427052
14,10,cls_attention,0.7430843141162092
14,11,cls_attention,0.6996558757409378
14,12,cls_attention,0.6073758451299535
14,13,cls_attention,0.9712543842569191
14,14,cls_attention,0.7089338027443902
14,15,cls_attention,0.9387871704164348
14,16,cls_attention,0.6139866044325183
14,22,cls_attention,0.6688278409421669
14,24,cls_attention,0.6368869170023445
14,26,cls_attention,0.7034157520112975
14,27,cls_attention,0.7426846705938083
14,29,cls_attention,0.7260514118785389
15,1,cls_attention,0.6404206116909923
15,3,cls_attention,0.8272767323792402
15,8,cls_attention,0.9514530955489757
15,10,cls_attention,0.9376254756889478
15,15,cls_attention,0.8736628606658933
15,16,cls_attention,0.9990729227764238
15,17,cls_attention,0.8934430375452349
15,18,cls_attention,0.9443815579192548
15,19,cls_attention,0.9723894527503273
15,20,cls_attention,0.9970990959343512
15,21,cls_attention,0.9665679794250611
15,22,cls_attention,0.8592865166180137
15,23,cls_attention,0.8304056789384541
15,24,cls_attention,0.6746720270484984
15,26,cls_attention,0.8360397275587346
15,30,cls_attention,0.6179424491768302
15,31,cls_attention,0.6496394630235836
16,0,cls_attention,0.6380393777881964
16,10,cls_attention,0.7941494243984059
16,11,cls_attention,0.6179654958677333
16,15,cls_attention,0.6078759813355115
16,17,cls_attention,0.730505652891878
16,19,cls_attention,0.6694516068883162
16,20,cls_attention,0.8088805339285833
16,21,cls_attention,0.6671189595678649
16,23,cls_attention,0.6593634576270527
16,24,cls_attention,0.7281580461815759
16,25,cls_attention,0.8760941056924438
16,26,cls_attention,0.807704798970185
16,27,cls_attention,0.8184180879821996
16,28,cls_attention,0.9913222346163622
16,30,cls_attention,0.9132657591782855
16,31,cls_attention,0.7656174531827739
17,0,cls_attention,0.9613111646860594
17,1,cls_attention,0.9537741039325033
17,2,cls_attention,0.9549852931486406
17,3,cls_attention,0.964645272746858
17,4,cls_attention,0.9364946345983745
17,5,cls_attention,0.70967013968452
17,6,cls_attention,0.7669398644220333
17,7,cls_attention,0.7931310978383582
17,10,cls_attention,0.6532874720664243
17,12,cls_attention,0.9272739601772185
17,14,cls_attention,0.7464313431029957
17,15,cls_attention,0.9243634269214106
17,17,cls_attention,0.7877064878160662
17,19,cls_attention,0.7487920485094013
17,20,cls_attention,0.8417594972100017
17,21,cls_attention,0.9060209086494296
17,22,cls_attention,0.9034728806598588
17,23,cls_attention,0.6486812729662844
17,24,cls_attention,0.7319946528714212
17,26,cls_attention,0.6841651006396045
17,28,cls_attention,0.7229481360012829
17,29,cls_attention,0.613040888648142
17,30,cls_attention,0.6299882302415091
18,0,cls_attention,0.6563212450703729
18,1,cls_attention,0.9509112442177677
18,2,cls_attention,0.8353581653266802
18,3,cls_attention,0.7001512485508704
18,4,cls_attention,0.91195654561509
18,5,cls_attention,0.9629516460064621
18,6,cls_attention,0.8952832407686548
18,7,cls_attention,0.9565075627770341
18,8,cls_attention,0.6968100156899578
18,9,cls_attention,0.8943733201022045
18,10,cls_attention,0.8181521378835712
18,12,cls_attention,0.7652173906692473
18,13,cls_attention,0.6833217746553552
18,14,cls_attention,0.6706457750455659
18,15,cls_attention,0.6642114306235172
18,17,cls_attention,0.7583469856923872
18,18,cls_attention,0.8374807553744849
18,19,cls_attention,0.8982350440047092
18,20,cls_attention,0.6021427507995777
18,21,cls_attention,0.9667876872245905
18,22,cls_attention,0.8330520819458288
18,23,cls_attention,0.9093954625967307
18,24,cls_attention,0.7568067565187092
18,27,cls_attention,0.7602662668535821
18,28,cls_attention,0.6511328912203411
18,30,cls_attention,0.9512521798534271
18,31,cls_attention,0.6266111302769389
19,0,cls_attention,0.685767314255414
19,1,cls_attention,0.6744145764277727
19,2,cls_attention,0.6296236207037053
19,4,cls_attention,0.6460921482562325
19,5,cls_attention,0.8272342821311671
19,6,cls_attention,0.9142874260242673
19,8,cls_attention,0.9307140028290704
19,9,cls_attention,0.9277846018202515
19,11,cls_attention,0.9475272138621443
19,12,cls_attention,0.918522891252371
19,13,cls_attention,0.8939231062071976
19,14,cls_attention,0.6728862406172179
19,15,cls_attention,0.8991971514216314
19,16,cls_attention,0.8711255504659884
19,17,cls_attention,0.9270900636652808
19,19,cls_attention,0.6496667845428926
19,20,cls_attention,0.7759304911602841
19,22,cls_attention,0.6413395945272949
19,23,cls_attention,0.8710648562562837
19,25,cls_attention,0.9377940496733895
19,26,cls_attention,0.7591961313476258
19,27,cls_attention,0.6886612809416509
19,29,cls_attention,0.6155923472026084
19,31,cls_attention,0.6535269290914959
20,1,cls_attention,0.7563367787661271
20,2,cls_attention,0.7476649826178366
20,5,cls_attention,0.7657659359415745
20,7,cls_attention,0.7428245210400487
20,8,cls_attention,0.9394310260640326
20,9,cls_attention,0.6220734487858378
20,10,cls_attention,0.9335657732591781
20,11,cls_attention,0.6014671186694158
20,12,cls_attention,0.8120587661465152
20,13,cls_attention,0.9259442818432292
20,16,cls_attention,0.9510579790931666
20,17,cls_attention,0.8428214861432632
20,19,cls_attention,0.6499148190338361
20,20,cls_attention,0.6033820809825859
20,21,cls_attention,0.77095430285307
20,22,cls_attention,0.638855580250727
20,23,cls_attention,0.6027244021730257
20,24,cls_attention,0.6126086156339585
20,25,cls_attention,0.7369180679282071
20,26,cls_attention,0.8784203958758537
20,29,cls_attention,0.9646888066044831
20,30,cls_attention,0.6182877335644811
21,0,cls_attention,0.6580169050562223
21,1,cls_attention,0.9314936311688696
21,3,cls_attention,0.6609770940789027
21,4,cls_attention,0.631022711593503
21,6,cls_attention,0.9378552268827022
21,10,cls_attention,0.6578638935820019
21,17,cls_attention,0.7259172502164892
21,18,cls_attention,0.6341966704334298
21,19,cls_attention,0.6585878486078688
21,20,cls_attention,0.645383148699448
21,21,cls_attention,0.7236201670392743
21,23,cls_attention,0.8886463279831922
21,24,cls_attention,0.6725837608261709
21,25,cls_attention,0.9187843760971445
21,29,cls_attention,0.8141790642914127
